doubling every two days;doubling every 4 days;doubling every 10 days;Italy;US;Spain;Germany;Korea, South;date
;;;3809193.0;32150156.0;3456886.0;3188192.0;110146.0;416
;;;3826156.0;32184924.0;3468617.0;3217710.0;110688.0;417
;;;3842079.0;32227211.0;3468617.0;3245253.0;111419.0;418
;;;3857443.0;32279492.0;3468617.0;3268645.0;112117.0;419
;;;3870131.0;32334678.0;3488469.0;3287418.0;112789.0;420
;;;3878994.0;32393504.0;3496134.0;3299325.0;113444.0;421
;;;3891063.0;32451606.0;3504799.0;3310301.0;114115.0;422
;;;3904899.0;32500382.0;3514942.0;3332532.0;114646.0;423
;;;3920945.0;32530938.0;3524077.0;3357268.0;115195.0;424
;;;3935703.0;32575560.0;3524077.0;3381597.0;115926.0;425
;;;3949517.0;32618455.0;3524077.0;3400532.0;116661.0;426
;;;3962674.0;32664498.0;3540430.0;3416822.0;117458.0;427
;;;3971114.0;32710677.0;3544945.0;3425982.0;118243.0;428
;;;3981512.0;32759092.0;3551262.0;3433516.0;118887.0;429
;;;3994894.0;32794746.0;3559222.0;3451550.0;119387.0;430
;;;4009208.0;32817616.0;3567408.0;3473503.0;119898.0;431
;;;4022653.0;32849992.0;3567408.0;3491988.0;120673.0;432
;;;4035617.0;32885469.0;3567408.0;3507673.0;121351.0;433
;;;4044762.0;32921620.0;3581392.0;3520329.0;122007.0;434
;;;4050708.0;32960356.0;3586333.0;3527251.0;122634.0;435
;;;4059821.0;33002573.0;3592751.0;3533376.0;123240.0;436
;;;4070400.0;33033330.0;3598452.0;3548285.0;123728.0;437
;;;4082198.0;33051022.0;3604799.0;3565704.0;124269.0;438
;;;4092747.0;33076264.0;3604799.0;3577040.0;124945.0;439
;;;4102921.0;33105179.0;3604799.0;3584934.0;125519.0;440
;;;4111210.0;33134783.0;3615860.0;3593434.0;126044.0;441
;;;4116287.0;33164998.0;3619848.0;3598846.0;126745.0;442
;;;4123230.0;33193823.0;3625928.0;3603055.0;127309.0;443
;;;4131078.0;33215036.0;3631661.0;3614095.0;127772.0;444
;;;4139160.0;33228821.0;3636453.0;3626393.0;128283.0;445
;;;4146722.0;33250692.0;3636453.0;3635162.0;128918.0;446
;;;4153374.0;33275282.0;3636453.0;3642244.0;129633.0;447
;;;4159122.0;33299878.0;3647520.0;3648958.0;130380.0;448
;;;4162576.0;33326719.0;3652879.0;3651640.0;131061.0;449
;;;4167025.0;33348961.0;3657886.0;3653551.0;131671.0;450
;;;4172525.0;33362272.0;3663176.0;3656177.0;132290.0;451
;;;4178261.0;33369626.0;3668658.0;3662490.0;132818.0;452
;;;4183476.0;33375900.0;3668658.0;3669870.0;133471.0;453
;;;4188190.0;33396753.0;3668658.0;3675296.0;134117.0;454
;;;4192183.0;33413465.0;3678390.0;3679148.0;134678.0;455
;;;4194672.0;33431861.0;3682778.0;3681126.0;135344.0;456
;;;4197892.0;33449726.0;3687762.0;3682911.0;135929.0;457
;;;4201827.0;33465330.0;3693012.0;3687828.0;136467.0;458
;;;4205970.0;33471346.0;3697981.0;3692468.0;136983.0;459
;;;4209707.0;33485416.0;3697981.0;3695633.0;137682.0;460
;;;4213055.0;33498456.0;3697981.0;3697927.0;138311.0;461
;;;4216003.0;33517021.0;3707523.0;3700367.0;138898.0;462
;;;4217821.0;33531802.0;3711027.0;3701484.0;139431.0;463
;;;4220304.0;33556953.0;3715454.0;3702688.0;139910.0;464
;;;4223200.0;33566113.0;3729458.0;3705942.0;140340.0;465
;;;4225163.0;33571383.0;3733600.0;3709129.0;140799.0;466
;;;4227719.0;33583169.0;3733600.0;3711569.0;141476.0;467
;;;4230153.0;33593899.0;3733600.0;3713480.0;142157.0;468
;;;4232428.0;33605807.0;3741767.0;3714969.0;142852.0;469
;;;4233698.0;33617570.0;3745199.0;3715518.0;143596.0;470
;;;4235592.0;33638752.0;3749031.0;3716170.0;144152.0;471
;;;4237790.0;33647804.0;3753228.0;3717625.0;144637.0;472
;;;4239868.0;33652761.0;3757442.0;3718955.0;145091.0;473
;;;4241760.0;33663316.0;3757442.0;3720031.0;145692.0;474
;;;4243482.0;33674112.0;3757442.0;3721139.0;146303.0;475
;;;4244872.0;33686777.0;3764651.0;3721981.0;146859.0;476
;;;4245779.0;33701253.0;3768691.0;3722327.0;147422.0;477
;;;4247032.0;33725855.0;3773032.0;3722782.0;147874.0;478
;;;4248432.0;33735224.0;3777539.0;3723798.0;148273.0;479
;;;4249755.0;33739848.0;3782463.0;3724806.0;148647.0;480
;;;4250902.0;33753431.0;3782463.0;3725580.0;149191.0;481
;;;4252095.0;33760908.0;3782463.0;3726172.0;149731.0;482
;;;4252976.0;33776260.0;3792642.0;3726710.0;150238.0;483
;;;4253460.0;33791379.0;3799733.0;3726929.0;150720.0;484
;;;4254294.0;33821136.0;3808960.0;3727333.0;151149.0;485
;;;4255434.0;33826550.0;3821305.0;3728141.0;151506.0;486
;;;4255700.0;33830834.0;3833868.0;3729033.0;151901.0;487
;;;4256451.0;33839736.0;3833868.0;3729682.0;152545.0;488
;;;4257289.0;33862018.0;3833868.0;3730353.0;153155.0;489
;;;4258069.0;33882196.0;3866475.0;3730912.0;153789.0;490
;;;4258456.0;33903061.0;3880612.0;3731124.0;154457.0;491
;;;4259133.0;33950654.0;3897996.0;3731564.0;155071.0;492
;;;4259909.0;33960773.0;3915313.0;3732549.0;155572.0;493
;;;4260788.0;33972520.0;3937192.0;3733519.0;156167.0;494
;;;4261582.0;34001942.0;3937192.0;3734468.0;156961.0;495
;;;4262511.0;34028473.0;3937192.0;3735420.0;157723.0;496
;;;4263317.0;34059598.0;3971124.0;3736165.0;158549.0;497
;;;4263797.0;34091558.0;4015084.0;3736489.0;159342.0;498
;;;4264704.0;34169667.0;4041474.0;3737135.0;160084.0;499
;;;4265714.0;34183769.0;4069162.0;3738683.0;160795.0;500
;;;4267105.0;34204098.0;4100222.0;3740325.0;161541.0;501
;;;4268491.0;34252941.0;4100222.0;3741781.0;162753.0;502
;;;4269885.0;34292667.0;4100222.0;3743389.0;164028.0;503
;;;4271276.0;34340403.0;4161850.0;3744681.0;165344.0;504
;;;4272163.0;34396927.0;4189136.0;3745227.0;166722.0;505
;;;4273693.0;34517728.0;4219723.0;3746410.0;168046.0;506
;;;4275846.0;34546472.0;4249258.0;3748613.0;169146.0;507
;;;4278319.0;34574443.0;4280429.0;3750503.0;170296.0;508
;;;4281214.0;34653816.0;4280429.0;3752592.0;171911.0;509
;;;4284332.0;34718814.0;4280429.0;3754511.0;173511.0;510
;;;4287458.0;34792390.0;4342054.0;3755898.0;175046.0;511
;;;4289528.0;34864933.0;4368453.0;3756856.0;176500.0;512
;;;4293083.0;35056375.0;4395602.0;3758401.0;177951.0;513
;;;4297337.0;35100267.0;4422291.0;3761169.0;179203.0;514
;;;4302393.0;35144834.0;4447044.0;3764311.0;180481.0;515
;;;4307535.0;35253193.0;4447044.0;3766765.0;182265.0;516
;;;4312673.0;35350945.0;4447044.0;3769165.0;184103.0;517
;;;4317415.0;35453390.0;4502983.0;3771262.0;185733.0;518
;;;4320530.0;35563078.0;4523310.0;3772109.0;187362.0;519
;;;4325046.0;35814973.0;4545184.0;3773875.0;188848.0;520
;;;4330739.0;35877976.0;4566571.0;3777446.0;190166.0;521
;;;4336906.0;35912852.0;4588132.0;3780985.0;191531.0;522
;;;4343519.0;36072637.0;4588132.0;3784433.0;193427.0;523
;;;4350028.0;36190436.0;4588132.0;3787639.0;195099.0;524
;;;4355348.0;36344889.0;4627770.0;3790766.0;196806.0;525
;;;4358533.0;36488973.0;4643450.0;3791949.0;198345.0;526
;;;4363374.0;36715779.0;4660473.0;3794429.0;199787.0;527
;;;4369964.0;36788845.0;4677883.0;3799425.0;201002.0;528
;;;4377188.0;36835632.0;4693540.0;3805063.0;202203.0;529
;;;4383787.0;37029987.0;4693540.0;3810641.0;203926.0;530
;;;4390684.0;37180577.0;4693540.0;3816285.0;205702.0;531
;;;4396417.0;37348174.0;4719266.0;3821013.0;207406.0;532
;;;4400617.0;37503394.0;4733602.0;3823139.0;209228.0;533
;;;4406241.0;37742467.0;4745558.0;3827051.0;210956.0;534
;;;4413162.0;37834663.0;4758003.0;3835375.0;212448.0;535
;;;4420429.0;37878864.0;4770453.0;3843775.0;213987.0;536
;;;4427827.0;38087086.0;4770453.0;3853055.0;216206.0;537
;;;4435008.0;38241550.0;4770453.0;3861147.0;218192.0;538
;;;4440669.0;38420531.0;4794352.0;3868197.0;220182.0;539
;;;4444338.0;38604297.0;4804424.0;3871865.0;222111.0;540
;;;4449606.0;38842970.0;4815205.0;3877612.0;223928.0;541
;;;4456765.0;38921857.0;4822320.0;3889173.0;225481.0;542
;;;4464005.0;38973866.0;4831809.0;3901799.0;226854.0;543
;;;4471225.0;39203077.0;4831809.0;3913828.0;228657.0;544
;;;4478691.0;39383037.0;4831809.0;3924131.0;230808.0;545
;;;4484613.0;39573553.0;4847298.0;3932547.0;232859.0;546
;;;4488779.0;39752690.0;4855065.0;3937106.0;234739.0;547
;;;4494857.0;39988130.0;4861883.0;3942856.0;236366.0;548
;;;4502396.0;40074039.0;4871444.0;3956387.0;237782.0;549
;;;4509611.0;40137541.0;4877755.0;3970102.0;239287.0;550
;;;4517434.0;40231271.0;4877755.0;3984353.0;241439.0;551
;;;4524292.0;40440438.0;4877755.0;3995188.0;243317.0;552
;;;4530246.0;40617363.0;4887112.0;4005641.0;245158.0;553
;;;4534499.0;40783781.0;4892640.0;4010390.0;246951.0;554
;;;4539991.0;41025791.0;4898258.0;4017116.0;248568.0;555
;;;4546487.0;41114920.0;4903021.0;4030681.0;250051.0;556
;;;4553241.0;41163271.0;4907461.0;4046112.0;251421.0;557
;;;4559970.0;41374047.0;4907461.0;4059081.0;253445.0;558
;;;4566126.0;41519448.0;4907461.0;4070295.0;255401.0;559
;;;4571440.0;41692698.0;4915265.0;4077640.0;257110.0;560
;;;4574787.0;41851474.0;4918526.0;4083151.0;258913.0;561
;;;4579502.0;42062333.0;4922249.0;4089476.0;260404.0;562
;;;4585423.0;42137303.0;4926324.0;4101931.0;261778.0;563
;;;4590941.0;42182173.0;4929546.0;4114856.0;263374.0;564
;;;4596558.0;42353973.0;4929546.0;4125878.0;265423.0;565
;;;4601749.0;42475709.0;4929546.0;4134779.0;267470.0;566
;;;4606413.0;42607060.0;4935534.0;4142116.0;269362.0;567
;;;4609205.0;42736227.0;4937984.0;4145852.0;271227.0;568
;;;4613214.0;42910991.0;4940824.0;4150516.0;272982.0;569
;;;4618040.0;42971485.0;4943855.0;4160970.0;274415.0;570
;;;4623155.0;43025799.0;4946601.0;4171666.0;275910.0;571
;;;4627699.0;43181743.0;4946601.0;4181393.0;277989.0;572
;;;4632275.0;43294491.0;4946601.0;4188604.0;279930.0;573
;;;4636111.0;43415879.0;4951640.0;4196378.0;281938.0;574
;;;4638516.0;43526264.0;4953930.0;4199400.0;284022.0;575
;;;4641890.0;43681092.0;4956691.0;4203571.0;285931.0;576
;;;4645853.0;43729295.0;4959091.0;4215351.0;287536.0;577
;;;4649906.0;43774073.0;4961128.0;4227501.0;289263.0;578
;;;4653696.0;43916981.0;4961128.0;4237619.0;290983.0;579
;;;4657215.0;44012214.0;4961128.0;4246136.0;292699.0;580
;;;4660314.0;44124389.0;4965399.0;4252300.0;295132.0;581
;;;4662087.0;44225912.0;4967200.0;4255388.0;298402.0;582
;;;4665049.0;44357325.0;4969503.0;4260187.0;301172.0;583
;;;4668261.0;44396152.0;4971310.0;4271734.0;303553.0;584
;;;4672355.0;44435822.0;4973619.0;4283378.0;305842.0;585
;;;4675758.0;44531883.0;4973619.0;4293807.0;308725.0;586
;;;4679067.0;44642486.0;4973619.0;4302661.0;311289.0;587
;;;4682034.0;44750948.0;4977448.0;4310273.0;313773.0;588
;;;4683646.0;44837895.0;4977448.0;4313384.0;316020.0;589
;;;4686109.0;44947374.0;4980206.0;4318355.0;318105.0;590
;;;4689341.0;44987158.0;4982138.0;4330258.0;319777.0;591
;;;4692274.0;45018816.0;4984386.0;4342640.0;321352.0;592
;;;4695291.0;45117769.0;4984386.0;4354158.0;323379.0;593
;;;4698038.0;45199687.0;4984386.0;4365107.0;325804.0;594
;;;4700316.0;45291305.0;4988878.0;4373789.0;327976.0;595
;;;4701832.0;45369385.0;4990767.0;4377845.0;329925.0;596
;;;4704318.0;45465336.0;4993295.0;4384616.0;331519.0;597
;;;4707087.0;45497757.0;4995176.0;4401631.0;332816.0;598
;;;4709753.0;45516927.0;4997732.0;4417708.0;334163.0;599
;;;4712482.0;45629496.0;4997732.0;4437280.0;335742.0;600
;;;4715464.0;45696152.0;4997732.0;4452425.0;337679.0;601
;;;4717899.0;45798714.0;5002217.0;4466157.0;339361.0;602
;;;4719493.0;45873810.0;5004143.0;4472730.0;340978.0;603
;;;4722188.0;45968914.0;5006675.0;4483203.0;342396.0;604
;;;4725887.0;46003209.0;5008887.0;4506415.0;343445.0;605
;;;4729678.0;46035532.0;5011148.0;4534452.0;344518.0;606
;;;4733557.0;46148787.0;5011148.0;4559120.0;346088.0;607
;;;4737462.0;46217534.0;5011148.0;4580663.0;347529.0;608
;;;4741185.0;46303127.0;5011148.0;4597550.0;348969.0;609
;;;4743720.0;46384563.0;5016968.0;4607208.0;350476.0;610
;;;4747773.0;46481422.0;5019255.0;4618021.0;351899.0;611
;;;4752368.0;46516283.0;5022546.0;4638419.0;353089.0;612
;;;4757231.0;46553110.0;5025639.0;4672368.0;354355.0;613
;;;4762563.0;46663859.0;5025639.0;4709488.0;356305.0;614
;;;4767440.0;46742215.0;5025639.0;4743490.0;358412.0;615
;;;4771965.0;46837285.0;5032056.0;4767033.0;360536.0;616
;;;4774783.0;46894927.0;5032056.0;4782546.0;362639.0;617
;;;4777614.0;47038438.0;5038517.0;4804378.0;364700.0;618
;;;4782802.0;47082389.0;5042803.0;4844054.0;366386.0;619
;;;4788704.0;47114301.0;5047156.0;4894250.0;367974.0;620
;;;4795465.0;47248337.0;5047156.0;4942890.0;370640.0;621
;;;4802225.0;47335607.0;5047156.0;4987971.0;373120.0;622
;;;4808047.0;47448451.0;5056954.0;5021469.0;375464.0;623
;;;4812594.0;47558277.0;5061045.0;5045076.0;377712.0;624
;;;4818705.0;47685153.0;5067712.0;5077124.0;379935.0;625
;;;4826738.0;47730513.0;5074027.0;5129950.0;381694.0;626
;;;4835435.0;47770345.0;5080663.0;5195321.0;383407.0;627
;;;4843957.0;47914961.0;5080663.0;5248291.0;385831.0;628
;;;4852496.0;48006305.0;5080663.0;5312215.0;388351.0;629
;;;4860061.0;48117883.0;5096538.0;5354942.0;390719.0;630
;;;4865260.0;48157201.0;5103315.0;5385585.0;393042.0;631
;;;4873075.0;48210621.0;5111842.0;5430911.0;395460.0;632
;;;4883242.0;48237160.0;5121100.0;5497795.0;397466.0;633
;;;4893887.0;48280309.0;5131012.0;5573756.0;399591.0;634
;;;4904441.0;48466603.0;5131012.0;5650170.0;402775.0;635
;;;4915981.0;48583712.0;5131012.0;5717295.0;406065.0;636
;;;4925688.0;48720826.0;5153923.0;5761696.0;409099.0;637
;;;4932091.0;48859679.0;5164184.0;5791060.0;412311.0;638
;;;4942135.0;49018289.0;5174720.0;5836813.0;415425.0;639
;;;4954585.0;49084631.0;5189220.0;5903999.0;418252.0;640
;;;4968341.0;49139815.0;5202958.0;5977208.0;420950.0;641
;;;4982022.0;49317501.0;5202958.0;6051560.0;425065.0;642
;;;4994891.0;49430762.0;5202958.0;6116070.0;429002.0;643
;;;5007818.0;49580670.0;5202958.0;6158125.0;432901.0;644
;;;5015790.0;49705200.0;5246766.0;6185961.0;436968.0;645
;;;5028547.0;49863412.0;5246766.0;6222020.0;440896.0;646
;;;5043620.0;49919999.0;5273178.0;6291621.0;444200.0;647
;;;5060430.0;49972308.0;5290273.0;6362232.0;447230.0;648
;;;5077445.0;50157794.0;5290190.0;6423520.0;452350.0;649
;;;5094072.0;50270614.0;5290190.0;6477217.0;457612.0;650
;;;5109082.0;50416463.0;5339992.0;6509863.0;462555.0;651
;;;5118576.0;50558193.0;5366128.0;6531606.0;467907.0;652
;;;5134318.0;50750844.0;5393268.0;6562429.0;473034.0;653
;;;5152264.0;50830602.0;5422168.0;6613730.0;477358.0;654
;;;5164780.0;50919802.0;5455527.0;6670407.0;482310.0;655
;;;5185270.0;51159843.0;5455527.0;6721375.0;489484.0;656
;;;5206305.0;51339257.0;5455527.0;6764188.0;496584.0;657
;;;5225517.0;51583000.0;5535231.0;6793536.0;503606.0;658
;;;5238221.0;51852761.0;5585054.0;6809622.0;510583.0;659
;;;5258886.0;52101283.0;5645095.0;6833050.0;517271.0;660
;;;5282076.0;52187948.0;5718007.0;6878709.0;523088.0;661
;;;5308180.0;52366337.0;5718007.0;6923636.0;528652.0;662
;;;5336795.0;52866901.0;5718007.0;6959067.0;536495.0;663
;;;5364852.0;53228932.0;5718007.0;6981281.0;544117.0;664
;;;5389155.0;53731041.0;5932626.0;6991381.0;551551.0;665
;;;5405360.0;54321740.0;6032297.0;7005289.0;558864.0;666
;;;5436143.0;54835368.0;6133057.0;7026369.0;565098.0;667
;;;5472469.0;55024140.0;6294745.0;7066412.0;570414.0;668
;;;5517054.0;55310110.0;6294745.0;7109182.0;575615.0;669
;;;5567644.0;56355084.0;6294745.0;7150422.0;583065.0;670
;;;5622431.0;57167320.0;6294745.0;7176814.0;589978.0;671
;;;5647313.0;57829956.0;6667511.0;7189329.0;596209.0;672
;;;5678112.0;58664969.0;6785286.0;7207847.0;602045.0;673
;;;5756412.0;59534724.0;6922466.0;7238408.0;607463.0;674
;;;5854428.0;59932416.0;6922466.0;7297320.0;611670.0;675
;;;5981428.0;60417447.0;7164906.0;7361660.0;615532.0;676
;;;6125683.0;61801347.0;7164906.0;7417995.0;620938.0;677
;;;6266939.0;62588733.0;7164906.0;7473884.0;625967.0;678
;;;6328076.0;63437357.0;7457300.0;7510436.0;630838.0;679
;;;6396110.0;64298689.0;7592242.0;7535691.0;635253.0;680
;;;6566947.0;65178723.0;7771367.0;7581381.0;639083.0;681
;;;6756035.0;65587031.0;7930528.0;7661811.0;642207.0;682
;;;6975465.0;66066812.0;8093036.0;7743228.0;645226.0;683
;;;7083762.0;66741937.0;8093036.0;7835451.0;649669.0;684
;;;7281297.0;67871414.0;8093036.0;7913473.0;653792.0;685
;;;7436939.0;68779540.0;8424503.0;7965977.0;657508.0;686
;;;7554344.0;69512111.0;8518975.0;8000122.0;661015.0;687
;;;7774863.0;70353169.0;8676916.0;8074527.0;664391.0;688
;;;7971068.0;70655656.0;8834363.0;8186850.0;667390.0;689
;;;8155645.0;71021100.0;8975458.0;8320386.0;670483.0;690
;;;8356514.0;71943238.0;8975458.0;8460546.0;674868.0;691
;;;8549450.0;72436314.0;8975458.0;8596007.0;679030.0;692
;;;8706915.0;73113429.0;9280890.0;8681447.0;683566.0;693
;;;8790302.0;73620615.0;9395767.0;8744840.0;687984.0;694
;;;9018425.0;74235504.0;9529320.0;8871795.0;692174.0;695
;;;9219391.0;74414116.0;9660208.0;9035795.0;696032.0;696
;;;9418256.0;74612072.0;9779130.0;9238931.0;700102.0;697
;;;9603856.0;75155562.0;9779130.0;9429079.0;705902.0;698
;;;9781191.0;75481472.0;9779130.0;9618245.0;712503.0;699
;;;9923678.0;75811600.0;9961253.0;9737215.0;719269.0;700
;;;10001344.0;76087070.0;10039126.0;9815533.0;726274.0;701
;;;10212621.0;76443015.0;10125348.0;9978146.0;733902.0;702
;;;10383561.0;76529437.0;10199716.0;10186644.0;741413.0;703
;;;10539601.0;76612911.0;10199716.0;10422764.0;749979.0;704
;;;10683948.0;76960254.0;10199716.0;10671602.0;762983.0;705
;;;10821375.0;77174911.0;10199716.0;10889417.0;777497.0;706
;;;10925485.0;77363582.0;10395471.0;11022590.0;793582.0;707
;;;10983116.0;77535345.0;10439302.0;11117857.0;811122.0;708
;;;11116422.0;77745074.0;10502141.0;11287428.0;828637.0;709
;;;11235745.0;77796939.0;10555196.0;11521678.0;845709.0;710
;;;11348701.0;77855262.0;10604200.0;11769540.0;864042.0;711
;;;11449601.0;78025852.0;10604200.0;12009712.0;884310.0;712
;;;11542793.0;78137203.0;10604200.0;12219501.0;907214.0;713
;;;11621736.0;78252198.0;10672906.0;12344661.0;934656.0;714
;;;11663338.0;78354131.0;10707286.0;12421126.0;971018.0;715
;;;11765767.0;78499450.0;10744394.0;12580343.0;1009688.0;716
;;;11847436.0;78530855.0;10778607.0;12800315.0;1044963.0;717
;;;11923631.0;78553858.0;10809222.0;13035941.0;1081681.0;718
;;;11991109.0;78636971.0;10809222.0;13255989.0;1131239.0;719
;;;12053330.0;78726501.0;10809222.0;13445094.0;1185361.0;720
;;;12105675.0;78811759.0;10858000.0;13563126.0;1239287.0;721
;;;12134451.0;78878932.0;10880193.0;13636993.0;1294205.0;722
;;;12205474.0;78953391.0;10914105.0;13762895.0;1350630.0;723
;;;12265343.0;79000802.0;10949997.0;13971947.0;1405246.0;724
;;;12323398.0;79019025.0;10977524.0;14188269.0;1462421.0;725
;;;12377098.0;79117942.0;10977524.0;14399012.0;1552851.0;726
;;;12427773.0;79164646.0;10977524.0;14574845.0;1645978.0;727
;;;12469975.0;79218242.0;10977524.0;14682758.0;1755806.0;728
;;;12494459.0;79266919.0;11036085.0;14745107.0;1858009.0;729
;;;12554596.0;79318236.0;11054888.0;14867218.0;1962837.0;730
;;;12603758.0;79333155.0;11078028.0;15053624.0;2058184.0;731
;;;12651251.0;79345552.0;11100428.0;15264297.0;2157734.0;732
;;;12693320.0;79409702.0;11100428.0;15481890.0;2329182.0;733
;;;12732680.0;79439510.0;11100428.0;15674100.0;2499188.0;734
;;;12764558.0;79477256.0;11136425.0;15790989.0;2665077.0;735
;;;12782836.0;79523871.0;11159574.0;15869417.0;2831283.0;736
;;;12829972.0;79573590.0;11181510.0;16026216.0;2994841.0;737
;;;12867918.0;79583808.0;11204125.0;16242070.0;3134456.0;738
;;;12910506.0;79594859.0;11223974.0;16504822.0;3273449.0;739
;;;12948859.0;79630291.0;11223974.0;16757658.0;3492686.0;740
;;;12990223.0;79654683.0;11223974.0;16994744.0;3691488.0;741
;;;13026112.0;79700834.0;11223974.0;17141351.0;3958326.0;742
;;;13048774.0;79754029.0;11260040.0;17233729.0;4212652.0;743
;;;13109527.0;79785412.0;11260040.0;17432617.0;4456264.0;744
;;;13159342.0;79796289.0;11260040.0;17695210.0;4666977.0;745
;;;13214498.0;79807738.0;11324637.0;17990141.0;4869691.0;746
;;;13268459.0;79850045.0;11324637.0;18287986.0;5212118.0;747
;;;13323179.0;79874623.0;11324637.0;18548225.0;5539650.0;748
;;;13373207.0;79915649.0;11324637.0;18680017.0;5822626.0;749
;;;13402905.0;79958655.0;11378784.0;18772331.0;6206277.0;750
;;;13489319.0;80005107.0;11378784.0;18994411.0;6556453.0;751
;;;13563466.0;80014541.0;11378784.0;19278143.0;6866222.0;752
;;;13645834.0;80026331.0;11451676.0;19596530.0;7228550.0;753
;;;13724411.0;80065331.0;11451676.0;19893028.0;7629275.0;754
;;;13800179.0;80089520.0;11451676.0;20145054.0;8250592.0;755
;;;13861743.0;80128718.0;11451676.0;20256278.0;8657609.0;756
;;;13895188.0;80174387.0;11508309.0;20323779.0;9038938.0;757
;;;13992092.0;80206622.0;11508309.0;20561131.0;9373646.0;758
;;;14070450.0;80218423.0;11508309.0;20829608.0;9582815.0;759
;;;14153098.0;80223178.0;11551574.0;21357095.0;9936540.0;760
;;;14229495.0;80252129.0;11551574.0;21357039.0;10427247.0;761
;;;14304111.0;80277798.0;11551574.0;21553495.0;10822836.0;762
;;;14364723.0;80318778.0;11551574.0;21668677.0;11162232.0;763
;;;14396283.0;80369434.0;11578653.0;21668677.0;11497711.0;764
;;;14496579.0;80444487.0;11578653.0;21849074.0;11815841.0;765
;;;14567990.0;80457206.0;11578653.0;22265788.0;12003054.0;766
;;;14642354.0;80466740.0;11627487.0;22441051.0;12350428.0;767
;;;14719394.0;80507126.0;11627487.0;22591726.0;12774956.0;768
;;;14790806.0;80542904.0;11627487.0;22647197.0;13095631.0;769
;;;14845815.0;80598345.0;11627487.0;22677986.0;13375818.0;770
;;;14877144.0;80649077.0;11662214.0;22878428.0;13639915.0;771
;;;14966058.0;80684528.0;11662214.0;23017079.0;13874216.0;772
;;;15035943.0;80696872.0;11662214.0;23182447.0;14001406.0;773
;;;15106066.0;80704379.0;11662214.0;23339311.0;14267401.0;774
;;;15173707.0;80765876.0;11662214.0;23376879.0;14553644.0;775
;;;15238128.0;80805187.0;11662214.0;23416663.0;14778405.0;776
;;;15292048.0;80874174.0;11662214.0;23437145.0;14983694.0;777
;;;15320753.0;80935931.0;11736893.0;23459628.0;15169189.0;778
;;;15404809.0;81026026.0;11736893.0;23658211.0;15333670.0;779
;;;15467395.0;81045774.0;11736893.0;23844536.0;15424598.0;780
;;;15533012.0;81059280.0;11786036.0;24006254.0;15635274.0;781
;;;15595302.0;81129586.0;11786036.0;24141333.0;15830644.0;782
;;;15659835.0;81175007.0;11786036.0;24180512.0;15979061.0;783
;;;15712088.0;81265097.0;11786036.0;24200596.0;16104869.0;784
;;;15730676.0;81342523.0;11833457.0;24337394.0;16212751.0;785
;;;15758002.0;81403800.0;11833457.0;24337394.0;16305752.0;786
;;;15858442.0;81427810.0;11833457.0;24609159.0;16353495.0;787
;;;15934437.0;81444531.0;11896152.0;24710769.0;16471940.0;788
;;;16008181.0;81539357.0;11896152.0;24798067.0;16583220.0;789
;;;16079209.0;81589062.0;11896152.0;24809785.0;16674045.0;790
;;;16136057.0;81701197.0;11896152.0;24813817.0;16755055.0;791
;;;16161339.0;81789890.0;11953481.0;24927339.0;16830469.0;792
;;;16191323.0;81918791.0;11953481.0;25033970.0;16895194.0;793
;;;16279754.0;81946645.0;11953481.0;25130137.0;16929564.0;794
;;;16349788.0;81952437.0;12009059.0;25215210.0;17009865.0;795
;;;16409183.0;82082675.0;12009059.0;25287462.0;17086626.0;796
;;;16463200.0;82153090.0;12009059.0;25295950.0;17086626.0;797
;;;16504791.0;82313446.0;12058888.0;25299300.0;17194616.0;798
;;;16523859.0;82427617.0;12058888.0;25406868.0;17237878.0;799
;;;16586268.0;82515149.0;12058888.0;25503878.0;17275649.0;800
;;;16633911.0;82532252.0;12058888.0;25592839.0;17295733.0;801
;;;16682626.0;82564392.0;12127122.0;25661838.0;17346753.0;802
;;;16726990.0;82743325.0;12127122.0;25723697.0;17395791.0;803
;;;16767773.0;82828079.0;12127122.0;25729848.0;17438068.0;804
;;;16798998.0;83032009.0;12127122.0;25732153.0;17464782.0;805
;;;16816419.0;83167371.0;12179234.0;25818405.0;17504334.0;806
;;;16872618.0;83316621.0;12179234.0;25890456.0;17544398.0;807
;;;16915301.0;83343563.0;12179234.0;25949175.0;17564999.0;808
;;;16954784.0;83363166.0;12179234.0;25998085.0;17614895.0;809
;;;16993813.0;83505877.0;12234806.0;26040460.0;17658794.0;810
;;;17030147.0;83589090.0;12234806.0;26044283.0;17694677.0;811
;;;17057873.0;83799362.0;12234806.0;26045528.0;17727086.0;812
;;;17071649.0;83945070.0;12238073.0;26109965.0;17756627.0;813
;;;17116550.0;84053312.0;12238073.0;26159106.0;17782061.0;814
;;;17147477.0;84066065.0;12280345.0;26198811.0;17795357.0;815
;;;17178199.0;84071889.0;12326264.0;26200663.0;17830429.0;816
;;;17205017.0;84132820.0;12326264.0;26240639.0;17861744.0;817
;;;17229263.0;84303393.0;12326264.0;26243352.0;17889849.0;818
;;;17247552.0;84531065.0;12326264.0;26244107.0;17914957.0;819
;;;17257573.0;84652992.0;12326264.0;26305996.0;17938399.0;820
;;;17288287.0;84810800.0;12360256.0;26360953.0;17957697.0;821
;;;17312432.0;84837269.0;12360256.0;26409455.0;17967672.0;822
